YEAR,Species,SEASON,WeightAAcoefficient
1993,Atlantic herring,FALL,0.018021385
1994,Atlantic herring,FALL,0.002012124
1995,Atlantic herring,FALL,0.004986901
1996,Atlantic herring,FALL,-0.006280856
1997,Atlantic herring,FALL,-0.005941148
1998,Atlantic herring,FALL,-0.013502964
1999,Atlantic herring,FALL,-0.008831385
2000,Atlantic herring,FALL,-0.005290589
2001,Atlantic herring,FALL,-0.006888402
2002,Atlantic herring,FALL,-0.020017977
2003,Atlantic herring,FALL,-0.002461906
2004,Atlantic herring,FALL,-0.018994345
2005,Atlantic herring,FALL,-0.017746736
2006,Atlantic herring,FALL,-0.007694199
2007,Atlantic herring,FALL,0.001452729
2008,Atlantic herring,FALL,-0.010055989
2009,Atlantic herring,FALL,-0.014274114
2010,Atlantic herring,FALL,-0.026086098
2011,Atlantic herring,FALL,-0.028041414
2012,Atlantic herring,FALL,-0.022338045
2013,Atlantic herring,FALL,-0.020683876
2014,Atlantic herring,FALL,-0.021771791
2015,Atlantic herring,FALL,-0.015740178
2016,Atlantic herring,FALL,-0.019097828
2017,Atlantic herring,FALL,-0.021947459
2018,Atlantic herring,FALL,-0.02164989
2019,Atlantic herring,FALL,-0.009424069
1993,Silver hake,FALL,-0.015935087
1994,Silver hake,FALL,-0.010070189
1995,Silver hake,FALL,0.00193035
1996,Silver hake,FALL,-0.032595651
1997,Silver hake,FALL,0.011273701
1998,Silver hake,FALL,0.001176793
1999,Silver hake,FALL,0.004282944
2000,Silver hake,FALL,0.010487839
2001,Silver hake,FALL,-0.015387684
2002,Silver hake,FALL,0.01392097
2003,Silver hake,FALL,-0.012261541
2004,Silver hake,FALL,-0.016211309
2005,Silver hake,FALL,-0.01229693
2006,Silver hake,FALL,0.020738731
2007,Silver hake,FALL,0.029134386
2008,Silver hake,FALL,0.026164476
2009,Silver hake,FALL,0.042121979
2010,Silver hake,FALL,0.051212479
2011,Silver hake,FALL,0.079724554
2012,Silver hake,FALL,0.099213131
2013,Silver hake,FALL,0.104687464
2014,Silver hake,FALL,0.125846994
2015,Silver hake,FALL,0.138887643
2016,Silver hake,FALL,0.149614351
2017,Silver hake,FALL,-0.050444553
2018,Silver hake,FALL,
2019,Silver hake,FALL,0.006191674
1993,Atlantic cod,FALL,-0.028106627
1994,Atlantic cod,FALL,0.163710108
1995,Atlantic cod,FALL,-0.001735005
1996,Atlantic cod,FALL,-0.247913004
1997,Atlantic cod,FALL,0.041482192
1998,Atlantic cod,FALL,0.183532628
1999,Atlantic cod,FALL,0.182390122
2000,Atlantic cod,FALL,0.093253253
2001,Atlantic cod,FALL,0.457363081
2002,Atlantic cod,FALL,0.330687403
2003,Atlantic cod,FALL,-0.059695934
2004,Atlantic cod,FALL,-0.263203695
2005,Atlantic cod,FALL,-0.244558572
2006,Atlantic cod,FALL,-0.37805221
2007,Atlantic cod,FALL,-0.131680217
2008,Atlantic cod,FALL,0.271743757
2009,Atlantic cod,FALL,0.106617387
2010,Atlantic cod,FALL,0.001934493
2011,Atlantic cod,FALL,-0.279598664
2012,Atlantic cod,FALL,-0.002373363
2013,Atlantic cod,FALL,-0.123319072
2014,Atlantic cod,FALL,0.210469594
2015,Atlantic cod,FALL,0.272486395
2016,Atlantic cod,FALL,0.069979254
2017,Atlantic cod,FALL,0.169446818
2018,Atlantic cod,FALL,-0.270157207
2019,Atlantic cod,FALL,-0.091294749
1993,Haddock,FALL,0.045861594
1994,Haddock,FALL,-0.081716195
1995,Haddock,FALL,-0.023588394
1996,Haddock,FALL,-0.131011042
1997,Haddock,FALL,0.050166203
1998,Haddock,FALL,-0.066877501
1999,Haddock,FALL,-0.122289224
2000,Haddock,FALL,-0.118684313
2001,Haddock,FALL,-0.177526897
2002,Haddock,FALL,-0.400543818
2003,Haddock,FALL,-0.327475862
2004,Haddock,FALL,-0.436393128
2005,Haddock,FALL,-0.487796025
2006,Haddock,FALL,-0.478233968
2007,Haddock,FALL,-0.543905903
2008,Haddock,FALL,-0.375829917
2009,Haddock,FALL,-0.337998312
2010,Haddock,FALL,-0.528097196
2011,Haddock,FALL,-0.455724001
2012,Haddock,FALL,-0.407894375
2013,Haddock,FALL,-0.382080451
2014,Haddock,FALL,-0.413430155
2015,Haddock,FALL,-0.499831822
2016,Haddock,FALL,-0.565087038
2017,Haddock,FALL,-0.641376662
2018,Haddock,FALL,-0.720839328
2019,Haddock,FALL,-0.760244081
1993,Pollock,FALL,-0.436924178
1994,Pollock,FALL,-0.284368258
1995,Pollock,FALL,-0.314802619
1996,Pollock,FALL,-0.313817668
1997,Pollock,FALL,-0.218363699
1998,Pollock,FALL,-0.236408228
1999,Pollock,FALL,-0.41621322
2000,Pollock,FALL,-0.344040768
2001,Pollock,FALL,-0.188709295
2002,Pollock,FALL,-0.331915967
2003,Pollock,FALL,-0.478906366
2004,Pollock,FALL,-0.5902626
2005,Pollock,FALL,-0.366380623
2006,Pollock,FALL,-0.675364998
2007,Pollock,FALL,-0.422514413
2008,Pollock,FALL,-0.097556097
2009,Pollock,FALL,-0.310841223
2010,Pollock,FALL,-0.974791226
2011,Pollock,FALL,-0.622935282
2012,Pollock,FALL,-0.56235087
2013,Pollock,FALL,-0.413880817
2014,Pollock,FALL,-0.385206169
2015,Pollock,FALL,-0.600026643
2016,Pollock,FALL,-0.592563716
2017,Pollock,FALL,-0.538142675
2018,Pollock,FALL,-0.729615375
2019,Pollock,FALL,-0.836151
1993,White hake,FALL,-0.042426034
1994,White hake,FALL,-0.15169096
1995,White hake,FALL,0.017768327
1996,White hake,FALL,-0.007051075
1997,White hake,FALL,-0.019686051
1998,White hake,FALL,-0.135022421
1999,White hake,FALL,-0.178111165
2000,White hake,FALL,-0.21263792
2001,White hake,FALL,-0.077873872
2002,White hake,FALL,0.436496291
2003,White hake,FALL,
2004,White hake,FALL,0.097422053
2005,White hake,FALL,-0.145808816
2006,White hake,FALL,-0.112414174
2007,White hake,FALL,0.034990833
2008,White hake,FALL,-0.015021493
2009,White hake,FALL,-0.096021563
2010,White hake,FALL,0.195045619
2011,White hake,FALL,0.13045893
2012,White hake,FALL,-0.005364806
2013,White hake,FALL,0.175603833
2014,White hake,FALL,-0.395475705
2015,White hake,FALL,-0.149132605
2016,White hake,FALL,-0.339554076
2017,White hake,FALL,-0.333310236
2018,White hake,FALL,0.186625105
2019,White hake,FALL,
1993,American plaice,FALL,-0.019676146
1994,American plaice,FALL,-0.068568223
1995,American plaice,FALL,-0.064418455
1996,American plaice,FALL,-0.070810989
1997,American plaice,FALL,-0.043578696
1998,American plaice,FALL,-0.124646359
1999,American plaice,FALL,-0.077365845
2000,American plaice,FALL,-0.061638274
2001,American plaice,FALL,-0.106020834
2002,American plaice,FALL,-0.163975132
2003,American plaice,FALL,-0.14332654
2004,American plaice,FALL,-0.219097297
2005,American plaice,FALL,-0.210857779
2006,American plaice,FALL,-0.254402377
2007,American plaice,FALL,-0.206980432
2008,American plaice,FALL,-0.223889544
2009,American plaice,FALL,-0.184399874
2010,American plaice,FALL,-0.230414773
2011,American plaice,FALL,-0.257628025
2012,American plaice,FALL,-0.191394025
2013,American plaice,FALL,-0.126011348
2014,American plaice,FALL,-0.132352158
2015,American plaice,FALL,-0.062846751
2016,American plaice,FALL,-0.023028455
2017,American plaice,FALL,-0.074196075
2018,American plaice,FALL,-0.139575453
2019,American plaice,FALL,-0.175160932
1993,Summer flounder,FALL,0.069680689
1994,Summer flounder,FALL,0.084265851
1995,Summer flounder,FALL,-0.058081303
1996,Summer flounder,FALL,-0.091401873
1997,Summer flounder,FALL,-0.06910199
1998,Summer flounder,FALL,0.068134197
1999,Summer flounder,FALL,-0.08778141
2000,Summer flounder,FALL,-0.018409655
2001,Summer flounder,FALL,-0.011048178
2002,Summer flounder,FALL,0.038989636
2003,Summer flounder,FALL,0.113367209
2004,Summer flounder,FALL,-0.017037195
2005,Summer flounder,FALL,-0.128378371
2006,Summer flounder,FALL,-0.078495998
2007,Summer flounder,FALL,-0.133700551
2008,Summer flounder,FALL,-0.264532325
2009,Summer flounder,FALL,-0.297962753
2010,Summer flounder,FALL,-0.452130411
2011,Summer flounder,FALL,-0.35750905
2012,Summer flounder,FALL,-0.55161143
2013,Summer flounder,FALL,-0.501554985
2014,Summer flounder,FALL,-0.313828613
2015,Summer flounder,FALL,-0.307741353
2016,Summer flounder,FALL,-0.17656839
2017,Summer flounder,FALL,0.35733591
2018,Summer flounder,FALL,-0.237516863
2019,Summer flounder,FALL,-0.194459849
1993,Yellowtail flounder,FALL,-0.005163655
1994,Yellowtail flounder,FALL,-0.040591336
1995,Yellowtail flounder,FALL,-0.029147135
1996,Yellowtail flounder,FALL,0.015319784
1997,Yellowtail flounder,FALL,0.046529352
1998,Yellowtail flounder,FALL,0.054106466
1999,Yellowtail flounder,FALL,0.078156744
2000,Yellowtail flounder,FALL,0.09425215
2001,Yellowtail flounder,FALL,0.124324289
2002,Yellowtail flounder,FALL,0.070419798
2003,Yellowtail flounder,FALL,0.102606814
2004,Yellowtail flounder,FALL,0.041523272
2005,Yellowtail flounder,FALL,0.039633222
2006,Yellowtail flounder,FALL,0.025758546
2007,Yellowtail flounder,FALL,0.045335252
2008,Yellowtail flounder,FALL,0.052464312
2009,Yellowtail flounder,FALL,0.049443542
2010,Yellowtail flounder,FALL,0.036197818
2011,Yellowtail flounder,FALL,0.039843915
2012,Yellowtail flounder,FALL,0.041468686
2013,Yellowtail flounder,FALL,0.017055802
2014,Yellowtail flounder,FALL,0.039492329
2015,Yellowtail flounder,FALL,0.024170931
2016,Yellowtail flounder,FALL,0.003368266
2017,Yellowtail flounder,FALL,-0.054038561
2018,Yellowtail flounder,FALL,-0.062911503
2019,Yellowtail flounder,FALL,-0.066041095
1993,Winter flounder,FALL,0.063783306
1994,Winter flounder,FALL,0.081480169
1995,Winter flounder,FALL,0.062123711
1996,Winter flounder,FALL,0.099000109
1997,Winter flounder,FALL,0.102623062
1998,Winter flounder,FALL,0.140898495
1999,Winter flounder,FALL,0.08818089
2000,Winter flounder,FALL,0.032778117
2001,Winter flounder,FALL,0.101150018
2002,Winter flounder,FALL,0.153497659
2003,Winter flounder,FALL,0.168624567
2004,Winter flounder,FALL,0.09688871
2005,Winter flounder,FALL,0.05559181
2006,Winter flounder,FALL,0.050342631
2007,Winter flounder,FALL,0.046393414
2008,Winter flounder,FALL,0.046789993
2009,Winter flounder,FALL,0.131332348
2010,Winter flounder,FALL,0.017504209
2011,Winter flounder,FALL,0.051586655
2012,Winter flounder,FALL,0.163989678
2013,Winter flounder,FALL,0.097251651
2014,Winter flounder,FALL,-0.032045133
2015,Winter flounder,FALL,0.093286883
2016,Winter flounder,FALL,0.029488301
2017,Winter flounder,FALL,0.059711686
2018,Winter flounder,FALL,0.082563661
2019,Winter flounder,FALL,0.08757491
1993,Witch flounder,FALL,0.086972326
1994,Witch flounder,FALL,0.071182984
1995,Witch flounder,FALL,0.010640479
1996,Witch flounder,FALL,-0.004328151
1997,Witch flounder,FALL,-0.005056826
1998,Witch flounder,FALL,-0.001538863
1999,Witch flounder,FALL,-0.008545963
2000,Witch flounder,FALL,-0.003678633
2001,Witch flounder,FALL,-0.01985577
2002,Witch flounder,FALL,0.011206996
2003,Witch flounder,FALL,-0.084007713
2004,Witch flounder,FALL,-0.063418074
2005,Witch flounder,FALL,-0.020794377
2006,Witch flounder,FALL,-0.027652142
2007,Witch flounder,FALL,-0.006219501
2008,Witch flounder,FALL,-0.010678198
2009,Witch flounder,FALL,0.014665728
2010,Witch flounder,FALL,-0.042694802
2011,Witch flounder,FALL,-0.007696872
2012,Witch flounder,FALL,-0.001502562
2013,Witch flounder,FALL,0.025499982
2014,Witch flounder,FALL,0.021307164
2015,Witch flounder,FALL,0.012402821
2016,Witch flounder,FALL,0.027349786
2017,Witch flounder,FALL,0.03091328
2018,Witch flounder,FALL,0.008587114
2019,Witch flounder,FALL,-0.016196042
1993,Atlantic mackerel,FALL,-0.007931778
1994,Atlantic mackerel,FALL,0.006554543
1995,Atlantic mackerel,FALL,
1996,Atlantic mackerel,FALL,0.0029757
1997,Atlantic mackerel,FALL,-0.009801521
1998,Atlantic mackerel,FALL,-0.002518648
1999,Atlantic mackerel,FALL,
2000,Atlantic mackerel,FALL,0.024979669
2001,Atlantic mackerel,FALL,-0.015648875
2002,Atlantic mackerel,FALL,-0.005070448
2003,Atlantic mackerel,FALL,-0.013519243
2004,Atlantic mackerel,FALL,-0.029132064
2005,Atlantic mackerel,FALL,-0.038221936
2006,Atlantic mackerel,FALL,0.001135353
2007,Atlantic mackerel,FALL,-0.010894684
2008,Atlantic mackerel,FALL,0.020427692
2009,Atlantic mackerel,FALL,-0.001958899
2010,Atlantic mackerel,FALL,-0.025680279
2011,Atlantic mackerel,FALL,0.003065949
2012,Atlantic mackerel,FALL,-0.003388299
2013,Atlantic mackerel,FALL,-0.005306308
2014,Atlantic mackerel,FALL,0.057425501
2015,Atlantic mackerel,FALL,0.029705338
2016,Atlantic mackerel,FALL,0.013631798
2017,Atlantic mackerel,FALL,
2018,Atlantic mackerel,FALL,-0.032251647
2019,Atlantic mackerel,FALL,-0.038646064
1993,Butterfish,FALL,0.004087912
1994,Butterfish,FALL,-0.00043402
1995,Butterfish,FALL,0.000316471
1996,Butterfish,FALL,-0.000690151
1997,Butterfish,FALL,-0.001283067
1998,Butterfish,FALL,-0.006723889
1999,Butterfish,FALL,0.000537646
2000,Butterfish,FALL,0.014129458
2001,Butterfish,FALL,-0.004899266
2002,Butterfish,FALL,0.001969682
2003,Butterfish,FALL,0.004621503
2004,Butterfish,FALL,
2005,Butterfish,FALL,0.007223377
2006,Butterfish,FALL,0.002139367
2007,Butterfish,FALL,-0.00081792
2008,Butterfish,FALL,0.00170418
2009,Butterfish,FALL,0.001589174
2010,Butterfish,FALL,0.003976022
2011,Butterfish,FALL,0.004944011
2012,Butterfish,FALL,0.001400045
2013,Butterfish,FALL,0.01845473
2014,Butterfish,FALL,0.019788187
2015,Butterfish,FALL,0.014677325
2016,Butterfish,FALL,0.020053139
2017,Butterfish,FALL,
2018,Butterfish,FALL,0.018658424
2019,Butterfish,FALL,0.004928739
1993,Black sea bass,FALL,0.048936725
1994,Black sea bass,FALL,0.00725424
1995,Black sea bass,FALL,0.080428044
1996,Black sea bass,FALL,0.048653465
1997,Black sea bass,FALL,
1998,Black sea bass,FALL,0.050142294
1999,Black sea bass,FALL,0.084913411
2000,Black sea bass,FALL,
2001,Black sea bass,FALL,0.111558906
2002,Black sea bass,FALL,0.116513557
2003,Black sea bass,FALL,
2004,Black sea bass,FALL,0.115584239
2005,Black sea bass,FALL,0.188959909
2006,Black sea bass,FALL,0.10497844
2007,Black sea bass,FALL,0.07181343
2008,Black sea bass,FALL,0.14410272
2009,Black sea bass,FALL,0.057093573
2010,Black sea bass,FALL,0.076760043
2011,Black sea bass,FALL,0.094628154
2012,Black sea bass,FALL,0.081396401
2013,Black sea bass,FALL,0.088267487
2014,Black sea bass,FALL,0.073628759
2015,Black sea bass,FALL,0.026427948
2016,Black sea bass,FALL,0.060478931
2017,Black sea bass,FALL,
2018,Black sea bass,FALL,-0.022509945
2019,Black sea bass,FALL,-0.0447537
1993,Scup,FALL,-0.001550713
1994,Scup,FALL,0.003185526
1995,Scup,FALL,0.014431138
1996,Scup,FALL,-0.00152739
1997,Scup,FALL,0.00921677
1998,Scup,FALL,-0.001941965
1999,Scup,FALL,0.02904244
2000,Scup,FALL,0.0089501
2001,Scup,FALL,0.016907001
2002,Scup,FALL,0.004782388
2003,Scup,FALL,0.00520238
2004,Scup,FALL,-0.010476297
2005,Scup,FALL,-0.037433252
2006,Scup,FALL,-0.013739361
2007,Scup,FALL,-0.006062572
2008,Scup,FALL,-0.024787117
2009,Scup,FALL,-0.010576766
2010,Scup,FALL,0.009148362
2011,Scup,FALL,0.000169342
2012,Scup,FALL,0.003936883
2013,Scup,FALL,0.003707083
2014,Scup,FALL,-0.005891567
2015,Scup,FALL,0.006499328
2016,Scup,FALL,-0.01171647
2017,Scup,FALL,
2018,Scup,FALL,-0.065824522
2019,Scup,FALL,-0.083461906
